code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Jul,3.6
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,10.77
WHEAT_WORLD_19,Jul-23,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,11.14
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Production,2023/24 Proj.,Jun,85
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Production,2023/24 Proj.,Jul,85
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Imports,2023/24 Proj.,Jun,0.3
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Imports,2023/24 Proj.,Jul,0.3
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Exports,2023/24 Proj.,Jun,46.5
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Exports,2023/24 Proj.,Jul,47.5
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Jun,14.44
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Jul,12.44
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,42
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,42
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Jun,19
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Jul,19
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Jun,17.64
WHEAT_WORLD_19,Jul-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Jul,16.64
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Production,2023/24 Proj.,Jun,0.12
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Production,2023/24 Proj.,Jul,0.12
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Imports,2023/24 Proj.,Jun,6
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Imports,2023/24 Proj.,Jul,5.5
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Exports,2023/24 Proj.,Jun,0.6
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Exports,2023/24 Proj.,Jul,0.5
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Jun,0.25
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Jul,0.25
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,5.6
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,5.2
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Jun,0
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Jun,0.33
WHEAT_WORLD_19,Jul-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Jul,0.33
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Production,2023/24 Proj.,Jun,16.17
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Production,2023/24 Proj.,Jul,16.73
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Jun,31.9
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Jul,31.4
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Jun,0.6
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Jul,0.6
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Jun,10.3
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Jul,11.97
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,47.3
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,47.65
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Jun,1.45
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Jul,1.75
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,10.13
WHEAT_WORLD_19,Jul-23,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,12.09
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Production,2023/24 Proj.,Jun,211.1
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Production,2023/24 Proj.,Jul,211.16
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Jun,135.12
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Jul,134.62
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Jun,16.45
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Jul,16.35
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Jun,177.31
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Jul,177.41
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,326.29
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,328.78
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Jun,51.55
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Jul,54.05
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,173.83
WHEAT_WORLD_19,Jul-23,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,176.76
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Jun,328.5
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Jul,322
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Jun,8.17
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Jul,8.17
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Jun,157.5
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Jul,156.5
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Jun,41.01
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Jul,35.9
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,182.8
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,182
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Jun,75.6
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Jul,74.8
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,44.65
WHEAT_WORLD_19,Jul-23,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,44.23
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Jun,14
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jun,2
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jul,2
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jun,9.5
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Jun,2.9
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.7
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,6.4
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.8
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Jun,1.5
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Jul,1.6
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Jun,2.8
WHEAT_WORLD_19,Jul-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,3
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Production,2023/24 Proj.,Jun,1.17
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Production,2023/24 Proj.,Jul,1.17
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Imports,2023/24 Proj.,Jun,5.6
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Exports,2023/24 Proj.,Jun,0.3
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Exports,2023/24 Proj.,Jul,0.3
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Jun,1.39
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.39
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,6.35
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.35
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Jun,0.75
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.75
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Jun,1.27
WHEAT_WORLD_19,Jul-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,1.27
WHEAT_WORLD_19,Jul-23,India,Wheat,Production,2023/24 Proj.,Jun,113.5
WHEAT_WORLD_19,Jul-23,India,Wheat,Production,2023/24 Proj.,Jul,113.5
WHEAT_WORLD_19,Jul-23,India,Wheat,Imports,2023/24 Proj.,Jun,0.1
WHEAT_WORLD_19,Jul-23,India,Wheat,Imports,2023/24 Proj.,Jul,0.1
WHEAT_WORLD_19,Jul-23,India,Wheat,Exports,2023/24 Proj.,Jun,1
WHEAT_WORLD_19,Jul-23,India,Wheat,Exports,2023/24 Proj.,Jul,1
WHEAT_WORLD_19,Jul-23,India,Wheat,Ending Stocks,2023/24 Proj.,Jun,14
WHEAT_WORLD_19,Jul-23,India,Wheat,Ending Stocks,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,Jul-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,108.1
WHEAT_WORLD_19,Jul-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,108.1
WHEAT_WORLD_19,Jul-23,India,Wheat,Domestic Feed,2023/24 Proj.,Jun,5.5
WHEAT_WORLD_19,Jul-23,India,Wheat,Domestic Feed,2023/24 Proj.,Jul,5.5
WHEAT_WORLD_19,Jul-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Jun,9.5
WHEAT_WORLD_19,Jul-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Production,2023/24 Proj.,Jun,140.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Production,2023/24 Proj.,Jul,138
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Imports,2023/24 Proj.,Jun,7
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Imports,2023/24 Proj.,Jul,7
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Exports,2023/24 Proj.,Jun,38.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Exports,2023/24 Proj.,Jul,38.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Jun,16.16
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Jul,14.66
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,109.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,109.5
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Jun,45
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Jul,45
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,16.66
WHEAT_WORLD_19,Jul-23,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,17.66
WHEAT_WORLD_19,Jul-23,China,Wheat,Production,2023/24 Proj.,Jun,140
WHEAT_WORLD_19,Jul-23,China,Wheat,Production,2023/24 Proj.,Jul,140
WHEAT_WORLD_19,Jul-23,China,Wheat,Imports,2023/24 Proj.,Jun,12
WHEAT_WORLD_19,Jul-23,China,Wheat,Imports,2023/24 Proj.,Jul,12
WHEAT_WORLD_19,Jul-23,China,Wheat,Exports,2023/24 Proj.,Jun,0.9
WHEAT_WORLD_19,Jul-23,China,Wheat,Exports,2023/24 Proj.,Jul,0.9
WHEAT_WORLD_19,Jul-23,China,Wheat,Ending Stocks,2023/24 Proj.,Jun,139.68
WHEAT_WORLD_19,Jul-23,China,Wheat,Ending Stocks,2023/24 Proj.,Jul,137.13
WHEAT_WORLD_19,Jul-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,151
WHEAT_WORLD_19,Jul-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,153
WHEAT_WORLD_19,Jul-23,China,Wheat,Domestic Feed,2023/24 Proj.,Jun,34
WHEAT_WORLD_19,Jul-23,China,Wheat,Domestic Feed,2023/24 Proj.,Jul,36
WHEAT_WORLD_19,Jul-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Jun,139.58
WHEAT_WORLD_19,Jul-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Jul,139.03
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Production,2023/24 Proj.,Jun,37
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Production,2023/24 Proj.,Jul,35
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Imports,2023/24 Proj.,Jun,0.6
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Imports,2023/24 Proj.,Jul,0.6
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Exports,2023/24 Proj.,Jun,27.5
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Exports,2023/24 Proj.,Jul,26.5
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Jun,3.04
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,9.6
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,9.1
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Jun,4.5
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Jul,4
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Jun,2.54
WHEAT_WORLD_19,Jul-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Production,2023/24 Proj.,Jun,10
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Production,2023/24 Proj.,Jul,10
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Imports,2023/24 Proj.,Jun,5.6
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Exports,2023/24 Proj.,Jun,3.5
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Exports,2023/24 Proj.,Jul,3.5
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Jun,2.18
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.08
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,12.05
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,12.05
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Jun,0.55
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.55
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Jun,2.13
WHEAT_WORLD_19,Jul-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.03
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Production,2023/24 Proj.,Jun,1.1
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Production,2023/24 Proj.,Jul,1.1
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Jun,5.8
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Jul,5.8
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Jun,0
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Jun,0.86
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.06
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,6.75
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.75
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Jun,0.25
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.25
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Jun,0.71
WHEAT_WORLD_19,Jul-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Jul,0.91
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Production,2023/24 Proj.,Jun,29
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Production,2023/24 Proj.,Jul,29
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Imports,2023/24 Proj.,Jun,0.2
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Imports,2023/24 Proj.,Jul,0.2
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Exports,2023/24 Proj.,Jun,21
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Exports,2023/24 Proj.,Jul,21.5
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Jun,3.35
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.84
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,8
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,7.7
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Jun,4.5
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Jul,4.2
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Jun,3.15
WHEAT_WORLD_19,Jul-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.84
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Production,2023/24 Proj.,Jun,19.5
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Production,2023/24 Proj.,Jul,17.5
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Imports,2023/24 Proj.,Jun,0.01
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Imports,2023/24 Proj.,Jul,0.01
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Exports,2023/24 Proj.,Jun,13.5
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Exports,2023/24 Proj.,Jul,12
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Jun,2.34
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.84
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,6.6
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.6
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Jun,0.1
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.1
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Jun,2.93
WHEAT_WORLD_19,Jul-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.93
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Production,2023/24 Proj.,May,649.76
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Production,2023/24 Proj.,Jun,660.19
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Imports,2023/24 Proj.,May,197.04
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Imports,2023/24 Proj.,Jun,197.54
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Exports,2023/24 Proj.,May,208.82
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Exports,2023/24 Proj.,Jun,211.72
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,May,124.66
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jun,131.03
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,May,642.7
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,645.14
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,May,118.86
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jun,120.79
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,May,127.2
WHEAT_WORLD_19,Jun-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jun,127.08
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Production,2023/24 Proj.,May,789.76
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Production,2023/24 Proj.,Jun,800.19
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Imports,2023/24 Proj.,May,207.54
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Imports,2023/24 Proj.,Jun,209.54
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Exports,2023/24 Proj.,May,209.72
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Exports,2023/24 Proj.,Jun,212.62
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Ending Stocks,2023/24 Proj.,May,264.34
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Ending Stocks,2023/24 Proj.,Jun,270.71
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,May,791.7
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,796.14
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Domestic Feed,2023/24 Proj.,May,150.86
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Domestic Feed,2023/24 Proj.,Jun,154.79
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,May,266.28
WHEAT_WORLD_19,Jun-23,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,Jun,266.66
WHEAT_WORLD_19,Jun-23,United States,Wheat,Production,2023/24 Proj.,May,45.16
WHEAT_WORLD_19,Jun-23,United States,Wheat,Production,2023/24 Proj.,Jun,45.32
WHEAT_WORLD_19,Jun-23,United States,Wheat,Imports,2023/24 Proj.,May,3.67
WHEAT_WORLD_19,Jun-23,United States,Wheat,Imports,2023/24 Proj.,Jun,3.67
WHEAT_WORLD_19,Jun-23,United States,Wheat,Exports,2023/24 Proj.,May,19.73
WHEAT_WORLD_19,Jun-23,United States,Wheat,Exports,2023/24 Proj.,Jun,19.73
WHEAT_WORLD_19,Jun-23,United States,Wheat,Ending Stocks,2023/24 Proj.,May,15.12
WHEAT_WORLD_19,Jun-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Jun,15.28
WHEAT_WORLD_19,Jun-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,May,30.26
WHEAT_WORLD_19,Jun-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jun,30.26
WHEAT_WORLD_19,Jun-23,United States,Wheat,Domestic Feed,2023/24 Proj.,May,1.91
WHEAT_WORLD_19,Jun-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Jun,1.91
WHEAT_WORLD_19,Jun-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,May,16.28
WHEAT_WORLD_19,Jun-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jun,16.28
WHEAT_WORLD_19,Jun-23,United Kingdom,Wheat,Production,2023/24 Proj.,May,15.5
WHEAT_WORLD_19,Jun-23,United Kingdom,Wheat,Production,2023/24 Proj.,Jun,15.7
WHEAT_WORLD_19,Jun-23,United Kingdom,Wheat,Imports,2023/24 Proj.,May,1.7
WHEAT_WORLD_19,Jun-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Jun,1.7
WHEAT_WORLD_19,Jun-23,United Kingdom,Wheat,Exports,2023/24 Proj.,May,1.7
